                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                              num_retries                                num_iters 
                                       5                                      805                  7.4416000000000000E+005                  5.3167249841904987E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  6.5974136610045961E-002                  7.3191278262315362E-002                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.5139438761009842E-001                  7.3191278262315362E-002                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.5139438761009842E-001                 -4.1214093480951469E-001                 -4.8889932919668610E+001                 -9.8999999999999986E+001                 -4.1214093480951486E-001                 -4.3236725285973082E-001                 -1.7540823239310428E+000                 -4.8889932919668610E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7255312969220635E+000                 -3.4839734617633222E-001                 -1.0260810606779620E-001                  4.5975263488780502E+000                  0.0000000000000000E+000                  1.7117665369369977E+001                  1.8843869199012866E+000                  7.1000709308458285E+000                  6.1523155447796618E-001                  8.5612662992541844E-001                  1.2810261977089092E+000                  7.1221031116182398E-001                  2.6892262936394135E-001                  2.9637750534155446E-003                  8.7685180405671238E-003                  3.2219589160430006E-003                  8.7684065632510390E-003                  6.4106611504774813E-001                  2.4203093637392217E-001                  1.9029393709679434E+002                  4.6655833314651618E+003                                        0                                        2 
                                      10                                      803                  2.5958682112000003E+006                  5.7126312144286233E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  5.7882047499780202E-002                  6.1934034516470005E-002                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.4999977676538627E-001                  6.1934034516470005E-002                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.4999977676538627E-001                 -4.0292150032214291E-001                 -4.8833441276226914E+001                 -9.8999999999999986E+001                 -4.0292150032214297E-001                 -4.2355075912249490E-001                 -1.7364959882576956E+000                 -4.8833441276226914E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7236124137686488E+000                 -3.6424174218638433E-001                 -1.0669253776599290E-001                  4.6056952122744432E+000                  0.0000000000000000E+000                  1.7125776165277728E+001                  1.8916416299166918E+000                  7.1008802876478647E+000                  6.1526285646534817E-001                  8.5609237096496427E-001                  1.2811107759321572E+000                  7.1214438035201022E-001                  2.6899050548660935E-001                  2.9301464818914614E-003                  8.7686124432279737E-003                  3.2218797121013497E-003                  8.7681910135249588E-003                  6.4105617253658298E-001                  2.4203610286710303E-001                  1.9297923109544627E+002                  4.7646856756565048E+003                                        0                                        3 
                                      15                                      803                  7.2035107872931836E+006                  6.1085374446667471E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  4.7334365295116282E-002                  5.1118717890686616E-002                  7.8129685691825536E-008                  9.9999999996012501E-001                  9.5039745860830493E-001                  5.1118717890686616E-002                  7.8129685691825536E-008                  9.9999999996012501E-001                  9.5039745860830493E-001                 -3.7614000119534852E-001                 -4.8743006510560122E+001                 -9.8999999999999986E+001                 -3.7614000119534868E-001                 -3.9654331352629307E-001                 -1.7143853518699688E+000                 -4.8743006510560122E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7240396370179067E+000                 -3.6487973439246502E-001                 -1.0786598036754796E-001                  4.6080420974775542E+000                  0.0000000000000000E+000                  1.7134137700441233E+001                  1.8985603622768299E+000                  7.1023228420562585E+000                  6.1534948374809273E-001                  8.5599969771234163E-001                  1.2813433119518516E+000                  7.1196224655767326E-001                  2.6916513620425359E-001                  2.8305193968365763E-003                  8.7688522153316281E-003                  3.2216733188518793E-003                  8.7676293242016576E-003                  6.4103089997662499E-001                  2.4204997530969949E-001                  1.9377273354650183E+002                  4.7881475968803770E+003                                        0                                        3 
                                      20                                      795                  1.8668799962237377E+007                  6.5044436749048709E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  3.2203561508828527E-002                  9.9999999996012501E-001                  9.5044756201817426E-001                  3.3511022080966624E-002                  7.8129685691825536E-008                  9.9999999996012501E-001                  9.5044756201817426E-001                  3.3511022080966624E-002                  7.8129685691825536E-008                 -3.6548678095232001E-001                 -4.8808906149211481E+001                 -1.5954589770191003E+001                 -3.6548678095231990E-001                 -3.8278023970024827E-001                 -1.7740072672519296E+000                 -4.8808906149211481E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7232446456052144E+000                 -3.7030105772937194E-001                 -1.0898665921061754E-001                  4.6102834551636924E+000                  0.0000000000000000E+000                  1.7132228354929271E+001                  1.8980667235990780E+000                  7.1010737654956326E+000                  6.1558765007727889E-001                  8.5574852149175762E-001                  1.2819801234517636E+000                  7.1146238134407269E-001                  2.6962353298582781E-001                  2.5451746859199292E-003                  8.7694670194372569E-003                  3.2211535980487447E-003                  8.7662149289781301E-003                  6.4096957667623944E-001                  2.4208848169767133E-001                  1.9448180143040079E+002                  4.8173298335591371E+003                                        0                                        5 
                                      25                                      788                  4.7198108322034501E+007                  6.9003499051429955E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  1.7644962950235682E-002                  9.9999999995856248E-001                  9.4951279999146487E-001                  1.8623516127872664E-002                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.4951279999146487E-001                  1.8623516127872664E-002                  7.8129685691825536E-008                 -3.6734490776265449E-001                 -4.8963259453168455E+001                 -1.5556649761518965E+001                 -3.6734490776265416E-001                 -3.7973817557707557E-001                 -1.9181252824311741E+000                 -4.8963259453168455E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7227765892300164E+000                 -3.6890282314973866E-001                 -1.0735142917040463E-001                  4.6070129950832666E+000                  0.0000000000000000E+000                  1.7129446134435273E+001                  1.8987079071695150E+000                  7.0980718830094807E+000                  6.1621757508906527E-001                  8.5508661782449069E-001                  1.2836598438568023E+000                  7.1014025519412372E-001                  2.7083505606493596E-001                  1.8723294150483100E-003                  8.7710413527577608E-003                  3.2199240567501661E-003                  8.7628687913416260E-003                  6.4082658384412094E-001                  2.4219006701009899E-001                  1.9338674973544974E+002                  4.7837662530610814E+003                                        0                                        5 
                                      30                                      781                  1.1818815689988488E+008                  7.2962561353811193E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  6.0131396908324293E-003                  9.9999999995856248E-001                  9.4905881531953751E-001                  6.6787448863329657E-003                  7.8129685691825536E-008                  9.9999999995856248E-001                  9.4905881531953751E-001                  6.6787448863329657E-003                  7.8129685691825536E-008                 -3.6468365867036612E-001                 -4.9049278627606533E+001                 -9.8999999999999986E+001                 -3.6468365867036628E-001                 -3.7228710629254896E-001                 -2.1252535886445618E+000                 -4.9049278627606533E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7228800202095060E+000                 -3.6495083195097516E-001                 -1.0558229553000299E-001                  4.6034747278024639E+000                  0.0000000000000000E+000                  1.7130778125771133E+001                  1.9032140936092656E+000                  7.0959892134906530E+000                  6.1783953782119050E-001                  8.5338205494494690E-001                  1.2879629663790111E+000                  7.0673316600765479E-001                  2.7405848245222969E-001                  7.8722074710951319E-004                  8.7750454074751513E-003                  3.2167964744426866E-003                  8.7543572261893077E-003                  6.4049043203940814E-001                  2.4245715374149346E-001                  1.9222087649132683E+002                  4.7443854789509423E+003                                        0                                        9 
                                      35                                      778                  2.9483411457712144E+008                  7.6921623656192430E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4890025237876319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4890025237876319E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5914225066807348E-001                 -4.9018721207571829E+001                 -9.8999999999999986E+001                 -3.5914225066807359E-001                 -3.6322650952677260E-001                 -2.3878538312918045E+000                 -4.9018721207571829E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7233492096261092E+000                 -3.5915485825065863E-001                 -1.0362268751304954E-001                  4.5995555117685569E+000                  0.0000000000000000E+000                  1.7135883021303911E+001                  1.9117626588998611E+000                  7.0955015624341469E+000                  6.2215467786814760E-001                  8.4886938424542602E-001                  1.2993450330920022E+000                  6.9771159040531339E-001                  2.8294905785963875E-001                  7.1845273163503265E-005                  8.7852952400271304E-003                  3.2090518358207244E-003                  8.7332805638567403E-003                  6.3968514206899085E-001                  2.4315554457474964E-001                  1.9094800012040645E+002                  4.6992241085585038E+003                                        0                                       10 
                                      40                                      777                  7.3438578398454285E+008                  8.0880685958573668E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4900023533575995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4900023533575995E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4877604710665866E-001                 -4.8762797423200325E+001                 -9.8999999999999986E+001                 -3.4877604710665910E-001                 -3.5091508013126399E-001                 -2.6574119462340402E+000                 -4.8762797423200325E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7244380903048970E+000                 -3.4872299833796788E-001                 -1.0058451891428073E-001                  4.5934791745710193E+000                  0.0000000000000000E+000                  1.7146355315571643E+001                  1.9270905010453128E+000                  7.0982696721890877E+000                  6.3324845387205519E-001                  8.3748765028478989E-001                  1.3288444222405740E+000                  6.7495010621581042E-001                  3.0564936858864150E-001                  1.2066679918801285E-005                  8.8104339461843855E-003                  3.1900101850191620E-003                  8.6814596250383829E-003                  6.3771211440554953E-001                  2.4497317202974481E-001                  1.8900605450412041E+002                  4.6281281918719587E+003                                        0                                       10 
                                      45                                      780                  1.7440062153627756E+009                  8.3436981326730191E+000                  9.0000000000000002E-001                  3.3252748419799993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4979662099841067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995856248E-001                  9.4979662099841067E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2710898877861844E-001                 -4.8099257391496018E+001                 -9.8999999999999986E+001                 -3.2710898877861855E-001                 -3.2834996085273777E-001                 -2.8717516297860342E+000                 -4.8099257391496018E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7268272056993870E+000                 -3.2703836770554329E-001                 -9.4520434387048491E-002                  4.5813510055165549E+000                  0.0000000000000000E+000                  1.7171749242001194E+001                  1.9625428971633057E+000                  7.1063724676783719E+000                  6.6038508714983024E-001                  8.1116308576766993E-001                  1.4024766026862590E+000                  6.2230565489062917E-001                  3.5817821115493026E-001                  1.2366218549592819E-005                  8.8660269184222384E-003                  3.1474725024931960E-003                  8.5656953634927289E-003                  6.3310516618622503E-001                  2.4938287422599464E-001                  1.8519803472234651E+002                  4.4883080126082641E+003                                        0                                       10 
