                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                              num_retries                                num_iters 
                                       5                                      798                  7.4416000000000000E+005                  5.3167249841904987E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  5.3693745764284193E-002                  9.9999999994450017E-001                  9.3332446359039156E-001                  6.5760593000737166E-002                  7.8129685219961692E-008                  9.9999999994450017E-001                  9.3332446359039156E-001                  6.5760593000737166E-002                  7.8129685219961692E-008                 -6.4871553071443389E-001                 -5.0628568632872849E+001                 -9.8999999999999986E+001                 -6.4871553071443389E-001                 -6.5661501345797635E-001                 -2.3928449417959405E+000                 -5.0628568632872849E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910506329597728E+000                 -5.7030945385012433E-001                 -1.4460283198011001E-001                  4.6303632782552961E+000                  0.0000000000000000E+000                  1.7092033305337154E+001                  1.8905201778787879E+000                  7.0679961784746412E+000                  6.1523410731777739E-001                  8.5613226727347935E-001                  1.2810171045396337E+000                  7.1220119215570998E-001                  2.6889878916321580E-001                  3.1560428124323965E-003                  8.7702700403158584E-003                  3.2226035801564065E-003                  8.7701609856972521E-003                  5.6983741566181612E-001                  2.1513036777084540E-001                  2.0716525245656376E+002                  5.2358019687709211E+003                                        0                                        2 
                                      10                                      798                  2.5958682112000003E+006                  5.7126312144286233E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  4.9559614085964369E-002                  9.9999999994762512E-001                  9.3203781160400079E-001                  6.0216416702790487E-002                  7.8129685219961692E-008                  9.9999999994762512E-001                  9.3203781160400079E-001                  6.0216416702790487E-002                  7.8129685219961692E-008                 -6.3292010391260167E-001                 -5.0585526218672811E+001                 -9.8999999999999986E+001                 -6.3292010391260178E-001                 -6.4081704338580592E-001                 -2.3771880925869375E+000                 -5.0585526218672811E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6882355761923153E+000                 -5.8970006631366201E-001                 -1.4866802467696510E-001                  4.6384936636490064E+000                  0.0000000000000000E+000                  1.7098179065026230E+001                  1.8960211415407033E+000                  7.0685968190743731E+000                  6.1525711927325633E-001                  8.5610773794947148E-001                  1.2810780379393905E+000                  7.1215230170606347E-001                  2.6894645566385922E-001                  3.1468977962343199E-003                  8.7703601522290727E-003                  3.2225323120619021E-003                  8.7699670329983298E-003                  5.6983092050670947E-001                  2.1513315949488807E-001                  2.1006990260200416E+002                  5.3520618774967725E+003                                        0                                        3 
                                      15                                      798                  7.2035107872931836E+006                  6.1085374446667471E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  4.6170703808215807E-002                  9.9999999994762512E-001                  9.3185658300515684E-001                  5.7486189549638411E-002                  7.8129685219961692E-008                  9.9999999994762512E-001                  9.3185658300515684E-001                  5.7486189549638411E-002                  7.8129685219961692E-008                 -6.1020732849831816E-001                 -5.0512022453490054E+001                 -9.8999999999999986E+001                 -6.1020732849831827E-001                 -6.1814311541104283E-001                 -2.3523634933481019E+000                 -5.0512022453490054E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6871485662745496E+000                 -5.9878718717166357E-001                 -1.5103756527043466E-001                  4.6432327448359461E+000                  0.0000000000000000E+000                  1.7103551265975057E+001                  1.9002061556033947E+000                  7.0697860474702372E+000                  6.1531609325773262E-001                  8.5604438420546092E-001                  1.2812345936501026E+000                  7.1202717004625848E-001                  2.6907163845050491E-001                  3.1219156562560138E-003                  8.7705862888166810E-003                  3.2223526382350836E-003                  8.7694780593014672E-003                  5.6981462817660711E-001                  2.1514078985551166E-001                  2.1178980000055361E+002                  5.4175597770665563E+003                                        0                                        3 
                                      20                                      796                  1.8668799962237377E+007                  6.5044436749048709E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  3.5596609832657014E-002                  9.9999999994762512E-001                  9.3188314379017634E-001                  4.4304189054089227E-002                  7.8129685219961692E-008                  9.9999999994762512E-001                  9.3188314379017634E-001                  4.4304189054089227E-002                  7.8129685219961692E-008                 -5.9803700474083599E-001                 -5.0553984230901627E+001                 -9.8999999999999986E+001                 -5.9803700474083610E-001                 -6.0534846619629123E-001                 -2.3754677231917594E+000                 -5.0553984230901627E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861625525072856E+000                 -6.0489808839387849E-001                 -1.5212098834701426E-001                  4.6453995909891050E+000                  0.0000000000000000E+000                  1.7101101196090706E+001                  1.8986166241832974E+000                  7.0690495084164970E+000                  6.1547148291950304E-001                  8.5587830209457183E-001                  1.2816464970761619E+000                  7.1169793199247999E-001                  2.6939662522437230E-001                  3.0515339355385133E-003                  8.7711608905054108E-003                  3.2219032072605251E-003                  8.7682549544730922E-003                  5.6977480699159411E-001                  2.1516177982017706E-001                  2.1254594688559445E+002                  5.4508416415163774E+003                                        0                                        5 
                                      25                                      790                  4.7198108322034501E+007                  6.9003499051429955E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  1.8054457195844378E-002                  9.9999999994450017E-001                  9.3029410531860268E-001                  2.1456552234636106E-002                  7.8129685219961692E-008                  9.9999999994450017E-001                  9.3029410531860268E-001                  2.1456552234636106E-002                  7.8129685219961692E-008                 -6.0239696454852831E-001                 -5.0800890004208597E+001                 -1.6079528506799303E+001                 -6.0239696454852820E-001                 -6.0811823544843158E-001                 -2.4855462589473665E+000                 -5.0800890004208597E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846859101375680E+000                 -6.0780096357461610E-001                 -1.5061914119794612E-001                  4.6423958966909691E+000                  0.0000000000000000E+000                  1.7092514872373609E+001                  1.8947663897404849E+000                  7.0646194524040222E+000                  6.1588847972602345E-001                  8.5543557157657457E-001                  1.2827502194246974E+000                  7.1081560495314422E-001                  2.7025228009191016E-001                  2.8550736226013330E-003                  8.7726439206338921E-003                  3.2208517915039308E-003                  8.7653935769505791E-003                  5.6968264314851358E-001                  2.1521769867152965E-001                  2.1141399435288639E+002                  5.4224829099801109E+003                                        0                                        5 
                                      30                                      785                  1.1818815689988488E+008                  7.2962561353811193E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  5.6316879622521666E-003                  9.9999999994450017E-001                  9.2866079288451031E-001                  5.5951018548927034E-003                  7.8129685219961692E-008                  9.9999999994450017E-001                  9.2866079288451031E-001                  5.5951018548927034E-003                  7.8129685219961692E-008                 -6.0462554747661823E-001                 -5.1014343657521664E+001                 -1.6556649761518965E+001                 -6.0462554747661823E-001                 -6.0893440273297506E-001                 -2.6102005996879716E+000                 -5.1014343657521664E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6839756333224498E+000                 -6.0609395019485723E-001                 -1.4834508087783138E-001                  4.6378477760507391E+000                  0.0000000000000000E+000                  1.7086307167230959E+001                  1.8934199561137670E+000                  7.0605389785766217E+000                  6.1700892725098622E-001                  8.5425155186546420E-001                  1.2857146321450339E+000                  7.0845109390453065E-001                  2.7253270025472387E-001                  2.3382243670026989E-003                  8.7764628097718091E-003                  3.2183084695514199E-003                  8.7584720483147548E-003                  5.6947269269101519E-001                  2.1536525084759420E-001                  2.0974680132846552E+002                  5.3703823851217967E+003                                        0                                        5 
                                      35                                      781                  2.9483411457712144E+008                  7.6921623656192430E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  1.3956832724621422E-004                  9.9999999994450017E-001                  9.2757951836867836E-001                  1.2505403428758784E-004                  7.8129685219762798E-008                  9.9999999994450017E-001                  9.2757951836867836E-001                  1.2505403428758784E-004                  7.8129685219762798E-008                 -6.0230373563708972E-001                 -5.1103054965379734E+001                 -9.8999999999999986E+001                 -6.0230373563708972E-001                 -6.0543225034596593E-001                 -2.7463131640828311E+000                 -5.1103054965379734E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6838259611425253E+000                 -6.0263048190859447E-001                 -1.4631400237485118E-001                  4.6337856190447786E+000                  0.0000000000000000E+000                  1.7085149079968350E+001                  1.8965748852996953E+000                  7.0582704104114571E+000                  6.1996600864068785E-001                  8.5114901211082450E-001                  1.2935298831688646E+000                  7.0224986816008195E-001                  2.7855115008852399E-001                  1.3030362849831374E-003                  8.7862223843095857E-003                  3.2117594075347787E-003                  8.7406490903360213E-003                  5.6898417022575365E-001                  2.1575223863257023E-001                  2.0828044204654279E+002                  5.3213017748486682E+003                                        0                                       10 
                                      40                                      781                  7.3438578398454285E+008                  8.0880685958573668E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994450017E-001                  9.2699695690058104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994450017E-001                  9.2699695690058104E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9516027225308954E-001                 -5.1005561166701426E+001                 -9.8999999999999986E+001                 -5.9516027225308965E-001                 -5.9723048696547398E-001                 -2.9179638890679787E+000                 -5.1005561166701426E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6845000624109931E+000                 -5.9517826124237305E-001                 -1.4393609457867651E-001                  4.6290298034524291E+000                  0.0000000000000000E+000                  1.7089941737527027E+001                  1.9062410224203505E+000                  7.0585700106487099E+000                  6.2746616131727062E-001                  8.4338858083545531E-001                  1.3133935654829401E+000                  6.8673091712638612E-001                  2.9385382529982162E-001                  2.9613756366269440E-004                  8.8104602998427158E-003                  3.1965809312689349E-003                  8.6993415956169336E-003                  5.6781789281559125E-001                  2.1676288254202550E-001                  2.0659840532617915E+002                  5.2592646157664376E+003                                        0                                       10 
                                      45                                      781                  1.8281309940044174E+009                  8.4839748260954906E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999994059396E-001                  9.2697231021210214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994059396E-001                  9.2697231021210214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7856553518017917E-001                 -5.0561055380355590E+001                 -9.8999999999999986E+001                 -5.7856553518017939E-001                 -5.7980099970784993E-001                 -3.1251371517334583E+000                 -5.0561055380355590E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866944794498755E+000                 -5.7850886019705428E-001                 -1.3999022813378187E-001                  4.6211380705626404E+000                  0.0000000000000000E+000                  1.7107104355139001E+001                  1.9314377246826662E+000                  7.0634439982686983E+000                  6.4647913459464601E-001                  8.2438412807904915E-001                  1.3645438980118592E+000                  6.4872774440844838E-001                  3.3169476980472296E-001                  1.9091287656540691E-005                  8.8698086543279667E-003                  3.1585627908661028E-003                  8.5958770510596114E-003                  5.6494145042664190E-001                  2.1941737625742092E-001                  2.0386748147126852E+002                  5.1515281952336700E+003                                        0                                       10 
