                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      794                  1.0000000000000000E+000                  1.8700000000000001E-002                  7.6182128548014736E+009                  6.7880767601252720E+007                  5.8063020214864500E+003                  1.3038969844189789E+000                  1.1284324239111749E+000                 -1.3157316443729887E+000                  4.5276823673057277E-002                  2.8074457051002961E-008                  9.3532408207532314E-001                  4.8514665464506020E-005                  9.0598611364779008E-003                  4.2744140133487924E-003                  2.0356348383368445E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.4083766782928797E-001                  8.2989815036651517E-004                  3.3948791614831303E-001                  2.2138918582562729E-003                  2.1945969896306088E-003                  8.6768639277215089E-003                  1.9486400565494827E-003                  3.9681885130090078E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1996937356505836E+004                  1.6005235577321138E+007                  7.6693175300624189E+009                  1.3041066299732693E+000                  1.3041066299732686E+000                  8.5107257063434543E-039                  4.4266950718949968E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4041251398668298E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  1.0000000000000000E+000                  5.2475556500872697E-002                  3.7640486243800071E+000                 -6.8895717350729182E+000                  4.7027424101646185E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  3.1299719486564762E-004                  1.7691726734992478E-002                  1.4417843300497585E-005 
                                       2                  9.9999999999949996E-001                  5.2475005781640188E-002                  3.7645714530705927E+000                 -6.8859498491135307E+000                  4.7068880838247100E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  3.1200895365823117E-004                  1.7663775181377031E-002                  1.4420043248183190E-005 
                                       3                  9.9999999999824996E-001                  5.2473640408859872E-002                  3.7653296389425788E+000                 -6.8808548523905282E+000                  4.7127427310773555E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  3.0701774743575817E-004                  1.7521921910445732E-002                  1.4431068851776032E-005 
                                       4                  9.9999999999699996E-001                  5.2472290947928761E-002                  3.7664833854467594E+000                 -6.8733742663106758E+000                  4.7213794313633919E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  3.0192210948845068E-004                  1.7375906004823194E-002                  1.4442231212520111E-005 
                                       5                  9.9999999999449996E-001                  5.2469638079391465E-002                  3.7680195152534379E+000                 -6.8640061594526802E+000                  4.7322871132351327E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.9141625931117146E-004                  1.7070918525702462E-002                  1.4464980017143760E-005 
                                       6                  9.9999999999215616E-001                  5.2467204046016333E-002                  3.7695483927747060E+000                 -6.8552373095687056E+000                  4.7425885648461916E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.8118348385728606E-004                  1.6768526585758396E-002                  1.4486833601792687E-005 
                                       7                  9.9999999998981237E-001                  5.2464818625729687E-002                  3.7713830699339290E+000                 -6.8453591260120943E+000                  4.7543062599385451E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.7052513658309176E-004                  1.6447648360269979E-002                  1.4509188244600215E-005 
                                       8                  9.9999999998668743E-001                  5.2461709532803311E-002                  3.7735627859434717E+000                 -6.8345291396426466E+000                  4.7673222336031555E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.5562925186584871E-004                  1.5988409922998870E-002                  1.4539804479770471E-005 
                                       9                  9.9999999998356248E-001                  5.2458676948175617E-002                  3.7763946286316572E+000                 -6.8216295987890634E+000                  4.7830625388080907E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.3987166956751236E-004                  1.5487790984111077E-002                  1.4571350751208085E-005 
                                      10                  9.9999999997887490E-001                  5.2454261082848549E-002                  3.7806067941509989E+000                 -6.8047359299561858E+000                  4.8041832867834575E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  2.1440702559673047E-004                  1.4642644078059484E-002                  1.4620455481914901E-005 
                                      11                  9.9999999997262501E-001                  5.2448597698885338E-002                  3.7855175764937723E+000                 -6.7881209558933469E+000                  4.8257289673909476E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  1.7684507520103471E-004                  1.3298310990536908E-002                  1.4689524852514986E-005 
                                      12                  9.9999999996715638E-001                  5.2443828068393233E-002                  3.7897566748822227E+000                 -6.7758801932621306E+000                  4.8422282559337226E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  1.4011835894922931E-004                  1.1837160088012213E-002                  1.4753425104308760E-005 
                                      13                  9.9999999996325006E-001                  5.2440515780631684E-002                  3.7938643028582888E+000                 -6.7654155097851358E+000                  4.8568214167083035E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  1.1253636668590981E-004                  1.0608315921290702E-002                  1.4800922464345773E-005 
                                      14                  9.9999999995856248E-001                  5.2436635569020347E-002                  3.7986805501332968E+000                 -6.7548787548336167E+000                  4.8722017044720758E+000                  7.5846493003445514E-001                  2.2555424045927130E-001                  1.5980829506273553E-002                  7.8308880154770230E-005                  8.8492304837635583E-003                  1.4859961458518198E-005 
                                      15                  9.9999999995387512E-001                  5.2432848265100557E-002                  3.8047367458989192E+000                 -6.7433161756278377E+000                  4.8894835209666958E+000                  7.5754499508469786E-001                  2.2637398941523360E-001                  1.6081015500068574E-002                  3.7705255573650092E-005                  6.1404605343288454E-003                  1.4918415704595713E-005 
                                      16                  9.9999999994762512E-001                  5.2427931048131565E-002                  3.8117160351458734E+000                 -6.7331450328408318E+000                  4.9066866253572643E+000                  7.5754499508469775E-001                  2.2637398941523373E-001                  1.6081015500068574E-002                 -3.0897504114146165E-005                  0.0000000000000000E+000                  1.4999603884204527E-005 
