                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      50                                      784                  9.8472989166088676E+008                  7.9687067551975588E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8826711474127282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8826711474127282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9100983523480795E-002                 -4.4333510150116425E+001                 -9.8999999999999986E+001                  8.9100983523480795E-002                  8.5922015407263394E-002                 -2.0479856701347665E+000                 -4.4333510150116425E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7778652309576737E+000                  8.9173679995694213E-002                  1.1509538946996868E-002                  4.4564412345673645E+000                  0.0000000000000000E+000                  1.7263890417357999E+001                  1.9889939398670409E+000                  7.1773674328882979E+000                  6.6806886325773973E-001                  8.0410660288007685E-001                  1.4235273073651720E+000                  6.0820610110455953E-001                  3.7248809619995754E-001                  1.7568667831249914E-005                  8.5949377436478382E-003                  3.1132368350707189E-003                  8.4725246376247520E-003                  7.7214062342697187E-001                  3.0666899895335908E-001                  1.4219500608751122E+002                  3.1743431260310899E+003                                        1                                       10 
                                      55                                      784                  1.4294336026933539E+009                  7.9413103829714879E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8903173853754656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8903173853754656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0753618918506770E-001                 -4.3725813793827633E+001                 -9.8999999999999986E+001                  1.0753618918506770E-001                  1.0357302339575281E-001                 -1.9341859577375204E+000                 -4.3725813793827633E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7785992064955303E+000                  1.0760413495274891E-001                  1.9256815349810264E-002                  4.4409466817617371E+000                  0.0000000000000000E+000                  1.7287060944300638E+001                  2.0221992827918176E+000                  7.1857556985011923E+000                  6.9717648157407131E-001                  7.7854932778888752E-001                  1.5057162946025164E+000                  5.5709300489912716E-001                  4.2355139605599806E-001                  1.8664040825265551E-005                  8.5130089575513775E-003                  3.0680773019462959E-003                  8.3496251355020361E-003                  7.6670943169000971E-001                  3.1204148323616943E-001                  1.3851802720163136E+002                  3.0604996122750044E+003                                        1                                       10 
                                      60                                      785                  1.8577135737732258E+009                  7.9271936158265826E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8971840926738286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.8971840926738286E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2578253736027772E-001                 -4.3126108903052753E+001                 -9.8999999999999986E+001                  1.2578253736027764E-001                  1.2057179440544770E-001                 -1.7977048904313007E+000                 -4.3126108903052753E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7792374278058274E+000                  1.2584507196761005E-001                  2.7100841236647032E-002                  4.4252586299880639E+000                  0.0000000000000000E+000                  1.7310618743911633E+001                  2.0549890082785200E+000                  7.1943209285442000E+000                  7.2684132114534927E-001                  7.5314487150529930E-001                  1.5973860580027777E+000                  5.0628533566794365E-001                  4.7432003367865760E-001                  1.9982170832202886E-005                  8.3802751341715519E-003                  3.0240014270372095E-003                  8.2296747572059292E-003                  7.6126154741051888E-001                  3.1744823538198746E-001                  1.3489760562884499E+002                  2.9497497051268801E+003                                        1                                       10 
                                      65                                      787                  2.2721588028345199E+009                  7.9122873476273536E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.9033743738373647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996950006E-001                  9.9033743738373647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4392284152826923E-001                 -4.2529781829771011E+001                 -1.5176438519807359E+001                  1.4392284152826945E-001                  1.3688478928133219E-001                 -1.6499232570516507E+000                 -4.2529781829771011E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7797849298126551E+000                  1.4397763865371321E-001                  3.5072120566042864E-002                  4.4093160713292718E+000                  0.0000000000000000E+000                  1.7334702170939615E+001                  2.0894725751761412E+000                  7.2031359463834086E+000                  7.6020051844739545E-001                  7.2768580823282492E-001                  1.7011694293855213E+000                  4.5536827323951162E-001                  5.2521160565168512E-001                  2.1620239128487773E-005                  8.1773650758014266E-003                  2.9807070883120027E-003                  8.1118512921271348E-003                  7.5576738294011137E-001                  3.2291190778910989E-001                  1.3131929872428060E+002                  2.8416386867296678E+003                                        1                                       10 
                                      70                                      785                  2.6703120083225522E+009                  7.8928020600042661E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996637523E-001                  9.9087576394698385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996637523E-001                  9.9087576394698385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6173598634297665E-001                 -4.1927670756216074E+001                 -9.8999999999999986E+001                  1.6173598634297659E-001                  1.5204712279494806E-001                 -1.4946109107780960E+000                 -4.1927670756216074E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7802057412984080E+000                  1.6177827796908106E-001                  4.3130817252221960E-002                  4.3931986779569137E+000                  0.0000000000000000E+000                  1.7359299282301166E+001                  2.1263370409266216E+000                  7.2124161067917552E+000                  7.9904527056188457E-001                  7.0207621393277986E-001                  1.8201100320571915E+000                  4.0414999490337655E-001                  5.7642186844375798E-001                  2.3723718686661018E-005                  7.8791066914039119E-003                  2.9383111866260647E-003                  7.9964728803333367E-003                  7.5026642874929084E-001                  3.2838952904829211E-001                  1.2780038521767248E+002                  2.7367873741183057E+003                                        1                                       10 
                                      75                                      784                  3.0481779214905334E+009                  7.8679175115343201E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996637523E-001                  9.9129438442742457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996637523E-001                  9.9129438442742457E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7889644743191765E-001                 -4.1319128842599874E+001                 -9.8999999999999986E+001                  1.7889644743191765E-001                  1.6536798900972194E-001                 -1.3343862229286831E+000                 -4.1319128842599874E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7804694147203479E+000                  1.7892214223305125E-001                  5.1175402540325952E-002                  4.3771095073807063E+000                  0.0000000000000000E+000                  1.7383984161588689E+001                  2.1641478084203833E+000                  7.2221441830104434E+000                  8.4239378485820227E-001                  6.7631375653899950E-001                  1.9577918782346326E+000                  3.5262583938348352E-001                  6.2795996206724669E-001                  2.6446224575057583E-005                  7.4579225505919250E-003                  2.8979131288917321E-003                  7.8865315049742226E-003                  7.4482944047591504E-001                  3.3380811964237328E-001                  1.2438558760357354E+002                  2.6364531016578280E+003                                        1                                       10 
                                      80                                      784                  3.4022866871507115E+009                  7.8374129156686392E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325029E-001                  9.9160184820953434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325029E-001                  9.9160184820953434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9508167136246726E-001                 -4.0708174558966491E+001                 -1.5051499783199059E+001                  1.9508167136246751E-001                  1.7602877296909988E-001                 -1.1722332104237501E+000                 -4.0708174558966491E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7805731288588915E+000                  1.9508685758879299E-001                  5.9050331941110853E-002                  4.3613596485791364E+000                  0.0000000000000000E+000                  1.7408302838750924E+001                  2.2026637641103601E+000                  7.2322346552389307E+000                  8.9102269641831133E-001                  6.5039405682440310E-001                  2.1190399943600693E+000                  3.0078704778884330E-001                  6.7983848510009759E-001                  2.9933586436637870E-005                  6.8923922396548010E-003                  2.8603718903691881E-003                  7.7843648259968519E-003                  7.3953138867682844E-001                  3.3909115509317062E-001                  1.2113583969101387E+002                  2.5422504591987117E+003                                        1                                       10 
                                      85                                      786                  3.7296454519928098E+009                  7.8007064794138534E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996325029E-001                  9.9177387113339688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996325029E-001                  9.9177387113339688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0996231653123151E-001                 -4.0098360570599638E+001                 -1.5653559774527022E+001                  2.0996231653123157E-001                  1.8306876759015034E-001                 -1.0115512642422764E+000                 -4.0098360570599638E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7804941305490938E+000                  2.0994208779040380E-001                  6.6635943661510738E-002                  4.3461884251383367E+000                  0.0000000000000000E+000                  1.7431805222755475E+001                  2.2416835427269577E+000                  7.2426442222852785E+000                  9.4600574894373979E-001                  6.2429489739765798E-001                  2.3106367819921174E+000                  2.4858918568496560E-001                  7.3210320688995079E-001                  3.4273348198338220E-005                  6.1812698681964493E-003                  2.8257744346518641E-003                  7.6902095106472215E-003                  7.3445043074490679E-001                  3.4415933290182837E-001                  1.1809012023708954E+002                  2.4551985004148328E+003                                        1                                       10 
                                      90                                      786                  4.0276654607111893E+009                  7.7571458818156795E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996012534E-001                  9.9181271413672634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996012534E-001                  9.9181271413672634E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2321405805841366E-001                 -3.9491668824709706E+001                 -9.8999999999999986E+001                  2.2321405805841335E-001                  1.8548754872503387E-001                 -8.5665034089418701E-001                 -3.9491668824709706E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7802288823191574E+000                  2.2316236964829358E-001                  7.3776581050328402E-002                  4.3319071503607010E+000                  0.0000000000000000E+000                  1.7454004237058193E+001                  2.2809655575472565E+000                  7.2533630875866475E+000                  1.0086965409832884E+000                  5.9800650293016877E-001                  2.5421234051358805E+000                  1.9601270642271704E-001                  7.8477040537575449E-001                  3.9410697334317078E-005                  5.3593843497773130E-003                  2.7952629072506919E-003                  7.6071738531200226E-003                  7.2966690277849555E-001                  3.4893144399082909E-001                  1.1529726445492956E+002                  2.3765007708659223E+003                                        1                                       10 
                                      95                                      790                  4.2974369810707531E+009                  7.7155580329808320E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996012534E-001                  9.9169759145952185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996012534E-001                  9.9169759145952185E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3469273100305221E-001                 -3.8890021485781979E+001                 -1.5176438519807359E+001                  2.3469273100305238E-001                  1.8251129466378918E-001                 -7.1140506253387215E-001                 -3.8890021485781979E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7797725345555544E+000                  2.3460458583863827E-001                  8.0410384672707877E-002                  4.3186395431159426E+000                  0.0000000000000000E+000                  1.7473840963346607E+001                  2.3198770138330169E+000                  7.2638165179886203E+000                  1.0797909835739856E+000                  5.7188673756082709E-001                  2.8231168704370670E+000                  1.4377335292253793E-001                  8.3711417695011281E-001                  4.4934517187242414E-005                  4.5141285966991927E-003                  2.7681923561465771E-003                  7.5335026474475236E-003                  7.2520545550990589E-001                  3.5338203008822727E-001                  1.1276505490109895E+002                  2.3062082751323428E+003                                        1                                       10 
                                     100                                      798                  4.5456005200359488E+009                  7.6872965297467477E+000                  1.1000000000000001E+000                  3.3339898595518896E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995543787E-001                  9.9145290927141994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995543787E-001                  9.9145290927141994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4492594132444109E-001                 -3.8306387736439071E+001                 -1.5051499783199059E+001                  2.4492594132444132E-001                  1.7497810981767373E-001                 -5.8258872126888217E-001                 -3.8306387736439071E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5354753910254266E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7791890744280781E+000                  2.4481617740340569E-001                  8.6683100710044300E-002                  4.3060941110412694E+000                  0.0000000000000000E+000                  1.7494186698952152E+001                  2.3609572118352338E+000                  7.2738361722637581E+000                  1.1592370604024587E+000                  5.4648882742265426E-001                  3.1630805275558447E+000                  9.2977616882062075E-002                  8.8801621513203421E-001                  5.0396980465723676E-005                  3.7364720868221461E-003                  2.7467870425522665E-003                  7.4752491137745026E-003                  7.2099083682897058E-001                  3.5758596627806483E-001                  1.1042416179387385E+002                  2.2420475764738057E+003                                        1                                       10 
