                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      60                                      779                  6.9999999999999996E-001                  1.8700000000000001E-002                  8.8515211591215096E+009                  4.4459529008424658E+008                  4.4418022243650894E+003                  1.6185301956188652E-001                  6.7935242409464747E-001                 -1.2363817706231510E+000                  5.1306991970617122E-001                  1.2872878420213627E-004                  4.6655993159651354E-001                  1.0891536931149840E-005                  4.9237148113755822E-003                  9.2009069500196446E-003                  2.0659616475505733E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8533091870678613E-001                  1.2077844697218393E-003                  2.0034697131487625E-001                  2.1047206011866786E-003                  8.3740136261953682E-004                  6.1391186539155769E-003                  1.3646128628505394E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6980861717196076E+003                  1.0494483105680457E+008                  4.3249115888897339E+010                  1.6182661871271906E-001                  1.6182661871271911E-001                  7.0619663756118968E-052                  3.4042249980376807E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7933276413109296E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 brunt_N2                                  brunt_N                                   lamb_S 
                                       1                  6.9999999999999984E-001                 -1.6790487059027781E-001                  3.6478902660100414E+000                 -6.3879380566845114E+000                  5.0766306207514953E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  1.0210751739116650E-003                  3.1954266912443241E-002                  1.9346915105440227E-005 
                                       2                  6.9999999999950779E-001                 -1.6790565329647134E-001                  3.6488657888514444E+000                 -6.3812822902359150E+000                  5.0843044730574363E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  1.0128913827525676E-003                  3.1825954545819483E-002                  1.9359230290674136E-005 
                                       3                  6.9999999999855611E-001                 -1.6790714352595454E-001                  3.6505771847133333E+000                 -6.3701841049740944E+000                  5.0971923146871987E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  9.8127785724447226E-004                  3.1325354862227373E-002                  1.9407669082801745E-005 
                                       4                  6.9999999999702500E-001                 -1.6790948112214715E-001                  3.6530655159196637E+000                 -6.3552506209482917E+000                  5.1147345540841380E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  9.3072231840865462E-004                  3.0507741942147320E-002                  1.9489238210480413E-005 
                                       5                  6.9999999999505624E-001                 -1.6791238506682851E-001                  3.6557300710598404E+000                 -6.3406725210401413E+000                  5.1321126030543578E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  8.6654141121413422E-004                  2.9437075452804991E-002                  1.9600323334303019E-005 
                                       6                  6.9999999999341544E-001                 -1.6791472517998837E-001                  3.6582221813856703E+000                 -6.3280773028628392E+000                  5.1473295302237023E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  8.1390846928323869E-004                  2.8529081115297748E-002                  1.9697905942477985E-005 
                                       7                  6.9999999999177487E-001                 -1.6791699843711480E-001                  3.6612072678773031E+000                 -6.3141144891333632E+000                  5.1644342578683116E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  7.6209442904959940E-004                  2.7606057832468573E-002                  1.9799669437847154E-005 
                                       8                  6.9999999998958751E-001                 -1.6791993360060192E-001                  3.6638556949502412E+000                 -6.3027592737203797E+000                  5.1785780457151160E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  6.9448181430969806E-004                  2.6353022868538214E-002                  1.9941324697229100E-005 
                                       9                  6.9999999998849360E-001                 -1.6792136332929394E-001                  3.6656468428104194E+000                 -6.2954644758580605E+000                  5.1877577680715730E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  6.6131804074154158E-004                  2.5716104696114878E-002                  2.0014507616012123E-005 
                                      10                  6.9999999998739981E-001                 -1.6792276925732097E-001                  3.6683706501543760E+000                 -6.2849128269073731E+000                  5.2011736565698428E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  6.2844638260544153E-004                  2.5068832892766298E-002                  2.0089030431072000E-005 
                                      11                  6.9999999998521245E-001                 -1.6792551365889868E-001                  3.6721081921255685E+000                 -6.2715719559475653E+000                  5.2184406364806097E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  5.6374308386113669E-004                  2.3743274497447411E-002                  2.0241926382829566E-005 
                                      12                  6.9999999998302487E-001                 -1.6792817508798069E-001                  3.6759421947184081E+000                 -6.2589852461869491E+000                  5.2350476739468261E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  5.0030586526579504E-004                  2.2367518084619828E-002                  2.0399489685737129E-005 
                                      13                  6.9999999998083751E-001                 -1.6793076053747952E-001                  3.6798681554527275E+000                 -6.2470979782127625E+000                  5.2510433667280116E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  4.3766676652040018E-004                  2.0920486765857053E-002                  2.0560876809366435E-005 
                                      14                  6.9999999997865003E-001                 -1.6793327622353468E-001                  3.6838810504424195E+000                 -6.2358604626969516E+000                  5.2664711347079436E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  3.7593317297345788E-004                  1.9388996182718121E-002                  2.0725335075352815E-005 
                                      15                  6.9999999997646256E-001                 -1.6793572769237777E-001                  3.6869543726008653E+000                 -6.2278414902247672E+000                  5.2776928738318585E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  3.1586321700555518E-004                  1.7772541095902837E-002                  2.0892355629431678E-005 
                                      16                  6.9999999997536877E-001                 -1.6793693101724544E-001                  3.6890193119652386E+000                 -6.2226666342775898E+000                  5.2850161957982333E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  2.8661825702037768E-004                  1.6929803809270137E-002                  2.0976533002778151E-005 
                                      17                  6.9999999997427498E-001                 -1.6793812009875106E-001                  3.6921389019011173E+000                 -6.2151485648337239E+000                  5.2957748315732953E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  2.5793909703447166E-004                  1.6060482465806301E-002                  2.1060767530109901E-005 
                                      18                  6.9999999997208762E-001                 -1.6794045747615080E-001                  3.6974133053869758E+000                 -6.2032544047702416E+000                  5.3131343792759429E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  2.3508625019887734E-004                  1.5332522629980930E-002                  2.1229397396029403E-005 
                                      19                  6.9999999996880624E-001                 -1.6794386889121216E-001                  3.7038473970911205E+000                 -6.1899439768401194E+000                  5.3330900529093048E+000                  7.4015378140923638E-001                  2.4320315701281400E-001                  1.6643061577949592E-002                  2.5449131671442804E-004                  1.5952783980059032E-002                  2.1482134897934310E-005 
                                      20                  6.9999999996552509E-001                 -1.6794717741464363E-001                  3.7093421756075475E+000                 -6.1781273239597034E+000                  5.3490472179860298E+000                  7.3651425884438193E-001                  2.4638852119620758E-001                  1.7097219959410492E-002                  2.2323854764606216E-004                  1.4941169554156801E-002                  2.1712748403791357E-005 
                                      21                  6.9999999996333773E-001                 -1.6794932393239903E-001                  3.7137801809630293E+000                 -6.1703285309764127E+000                  5.3614040485897583E+000                  7.3651425884438149E-001                  2.4638852119620791E-001                  1.7097219959410603E-002                  1.0685906222533371E-004                  1.0337265703527878E-002                  2.1865713106423278E-005 
                                      22                  6.9999999996115014E-001                 -1.6795143227932224E-001                  3.7187620436502615E+000                 -6.1619396156773218E+000                  5.3748980212850652E+000                  7.3651425884438071E-001                  2.4638852119620855E-001                  1.7097219959410714E-002                 -1.5790579958894595E-005                  0.0000000000000000E+000                  2.2030529610461935E-005 
                                      23                  6.9999999995841589E-001                 -1.6795401733685200E-001                  3.7242760837315854E+000                 -6.1530594617575014E+000                  5.3894157624645080E+000                  7.3651425884437982E-001                  2.4638852119620938E-001                  1.7097219959410825E-002                 -8.0692146880773243E-005                  0.0000000000000000E+000                  2.2231645251406669E-005 
                                      24                  6.9999999995568141E-001                 -1.6795655011840735E-001                  3.7297543210068804E+000                 -6.1445999058571852E+000                  5.4034641793981955E+000                  7.3651425884437849E-001                  2.4638852119621052E-001                  1.7097219959411047E-002                 -1.1235055814326025E-004                  0.0000000000000000E+000                  2.2427194818928426E-005 
                                      25                  6.9999999995294715E-001                 -1.6795903408473731E-001                  3.7351908484767167E+000                 -6.1365269300148961E+000                  5.4170726724549159E+000                  7.3651425884437682E-001                  2.4638852119621199E-001                  1.7097219959411158E-002                 -1.4223617317611560E-004                  0.0000000000000000E+000                  2.2616871519003735E-005 
                                      26                  6.9999999995021289E-001                 -1.6796147234528733E-001                  3.7405837762744811E+000                 -6.1288133414845811E+000                  5.4302679630757664E+000                  7.3651425884437483E-001                  2.4638852119621379E-001                  1.7097219959411381E-002                 -1.7161221582156922E-004                  0.0000000000000000E+000                  2.2800759370639058E-005 
                                      27                  6.9999999994747841E-001                 -1.6796386772172597E-001                  3.7485883865861922E+000                 -6.1178639843342326E+000                  5.4493387482710389E+000                  7.3651425884437249E-001                  2.4638852119621588E-001                  1.7097219959411603E-002                 -2.0255442149397874E-004                  0.0000000000000000E+000                  2.2978362536488313E-005 
                                      28                  6.9999999994200968E-001                 -1.6796853931487524E-001                  3.7565151341296188E+000                 -6.1076221945316140E+000                  5.4676079733820995E+000                  7.3651425884436927E-001                  2.4638852119621862E-001                  1.7097219959412158E-002                 -2.6218001375239797E-004                  0.0000000000000000E+000                  2.3319363744286290E-005 
                                      29                  6.9999999993927531E-001                 -1.6797082072653532E-001                  3.7617351997396402E+000                 -6.1011354029771567E+000                  5.4793742480609486E+000                  7.3651425884436572E-001                  2.4638852119622165E-001                  1.7097219959412602E-002                 -2.8907120363998238E-004                  0.0000000000000000E+000                  2.3482943873383488E-005 
                                      30                  6.9999999993654094E-001                 -1.6797306835052467E-001                  3.7669020598855103E+000                 -6.0949004148445809E+000                  5.4908303657868283E+000                  7.3651425884436195E-001                  2.4638852119622504E-001                  1.7097219959413046E-002                 -3.1386479636643104E-004                  0.0000000000000000E+000                  2.3640771078098281E-005 
                                      31                  6.9999999993380668E-001                 -1.6797528397097730E-001                  3.7732744628366146E+000                 -6.0874262681037408E+000                  5.5047384803845603E+000                  7.3651425884435762E-001                  2.4638852119622873E-001                  1.7097219959413712E-002                 -3.3491698397692532E-004                  0.0000000000000000E+000                  2.3793279606834008E-005 
                                      32                  6.9999999992970507E-001                 -1.6797855075709700E-001                  3.7807690060559578E+000                 -6.0788641778636165E+000                  5.5208612901820437E+000                  7.3651425884435451E-001                  2.4638852119623153E-001                  1.7097219959413934E-002                 -3.5835787512056375E-004                  0.0000000000000000E+000                  2.4012576403115619E-005 
