                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                              num_retries                                num_iters 
                                       5                                      796                  7.4416000000000000E+005                  5.3167249841904987E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  4.9924297444577416E-002                  9.9999999995543754E-001                  9.1338023099595667E-001                  6.9552578452952929E-002                  3.9064413108407638E-008                  9.9999999995543754E-001                  9.1338023099595667E-001                  6.9552578452952929E-002                  3.9064413108407638E-008                 -8.8335699282678637E-001                 -5.2614064742247294E+001                 -1.6255619765854984E+001                 -8.8335699282678615E-001                 -8.8576256086651517E-001                 -3.1411258878463570E+000                 -5.2614064742247294E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6462656445083619E+000                 -8.3847683360734571E-001                 -1.8911654495589977E-001                  4.6613987572291888E+000                  0.0000000000000000E+000                  1.7064096437629210E+001                  1.8976622653401334E+000                  7.0325094848192764E+000                  6.1526803806144093E-001                  8.5611743016188346E-001                  1.2810860823242440E+000                  7.1212873000815979E-001                  2.6884918992378004E-001                  3.1981558863037273E-003                  8.7705969257753456E-003                  3.2227262080845522E-003                  8.7704947117187397E-003                  4.9860840677585949E-001                  1.8822844429628616E-001                  2.2585733489313770E+002                  5.9212198350060362E+003                                        0                                        2 
                                      10                                      796                  2.5958682112000003E+006                  5.7126312144286233E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  4.7695486069933964E-002                  9.9999999996012501E-001                  9.1203072707953037E-001                  6.6734629652801303E-002                  3.9064413108407638E-008                  9.9999999996012501E-001                  9.1203072707953037E-001                  6.6734629652801303E-002                  3.9064413108407638E-008                 -8.7576411800304155E-001                 -5.2599808531125348E+001                 -9.8999999999999986E+001                 -8.7576411800304177E-001                 -8.7815495550602696E-001                 -3.1361932400318926E+000                 -5.2599808531125348E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6443201665285665E+000                 -8.5095233921254521E-001                 -1.9146334179890931E-001                  4.6660923509152079E+000                  0.0000000000000000E+000                  1.7065689310822041E+001                  1.8990669283484818E+000                  7.0326915378411661E+000                  6.1528422034614083E-001                  8.5610071902776397E-001                  1.2811282593597102E+000                  7.1209426111554064E-001                  2.6888003996966869E-001                  3.1964572533618742E-003                  8.7706801963758144E-003                  3.2226643585480702E-003                  8.7703263911734618E-003                  4.9860443662422549E-001                  1.8822995862678646E-001                  2.2768540204968224E+002                  5.9989814352887724E+003                                        0                                        2 
                                      15                                      799                  7.2035107872931836E+006                  6.1085374446667471E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  4.7037444821597066E-002                  9.9999999996012501E-001                  9.1142685402251800E-001                  6.6734629652801303E-002                  3.9064413108407638E-008                  9.9999999996012501E-001                  9.1142685402251800E-001                  6.6734629652801303E-002                  3.9064413108407638E-008                 -8.6586480159303014E-001                 -5.2584870717667400E+001                 -9.8999999999999986E+001                 -8.6586480159303014E-001                 -8.6822781183171571E-001                 -3.1313644789050388E+000                 -5.2584870717667400E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6422269192653296E+000                 -8.6441892823570921E-001                 -1.9401014178401718E-001                  4.6711859508854241E+000                  0.0000000000000000E+000                  1.7065818521826142E+001                  1.8989771690628841E+000                  7.0329431453170708E+000                  6.1532421294893513E-001                  8.5605882335737482E-001                  1.2812329544996881E+000                  7.1200913797567467E-001                  2.6895995910744575E-001                  3.1921326111900568E-003                  8.7708876701845830E-003                  3.2225057967849090E-003                  8.7698948729446388E-003                  4.9859459385210803E-001                  1.8823394293377796E-001                  2.2967536365246795E+002                  6.0843997743274203E+003                                        0                                        3 
                                      20                                      800                  1.8668799962237377E+007                  6.5044436749048709E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  4.3735534208627989E-002                  9.9999999996481248E-001                  9.1046554724657514E-001                  6.1176579259603070E-002                  3.9064413108407638E-008                  9.9999999996481248E-001                  9.1046554724657514E-001                  6.1176579259603070E-002                  3.9064413108407638E-008                 -8.6483689871163183E-001                 -5.2644422595180131E+001                 -9.8999999999999986E+001                 -8.6483689871163183E-001                 -8.6707244542802453E-001                 -3.1543547541045989E+000                 -5.2644422595180131E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6403692830707723E+000                 -8.7430538259148427E-001                 -1.9523809657278965E-001                  4.6736418604629693E+000                  0.0000000000000000E+000                  1.7061197270762314E+001                  1.8953679863050663E+000                  7.0320428416899912E+000                  6.1542314388486807E-001                  8.5595400171640168E-001                  1.2814928817684683E+000                  7.1179871521511617E-001                  2.6916500914878128E-001                  3.1812417947491198E-003                  8.7714067422331315E-003                  3.2221074023647796E-003                  8.7688106616498201E-003                  4.9857061012468112E-001                  1.8824436881339909E-001                  2.3062636698002791E+002                  6.1320045612495260E+003                                        0                                        3 
                                      25                                      800                  4.7198108322034501E+007                  6.9003499051429955E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  3.2631757495423498E-002                  9.9999999996481259E-001                  9.0881038353628563E-001                  4.6172381357180048E-002                  3.9064413108407638E-008                  9.9999999996481259E-001                  9.0881038353628563E-001                  4.6172381357180048E-002                  3.9064413108407638E-008                 -8.6977292195659728E-001                 -5.2823883170868683E+001                 -9.8999999999999986E+001                 -8.6977292195659739E-001                 -8.7170102456909648E-001                 -3.2233907848134455E+000                 -5.2823883170868683E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6391997878013198E+000                 -8.7688081629025139E-001                 -1.9418682288326899E-001                  4.6715393130839278E+000                  0.0000000000000000E+000                  1.7053627079028509E+001                  1.8909941095200482E+000                  7.0290556880675741E+000                  6.1567414601996395E-001                  8.5568679799952418E-001                  1.2821536123726585E+000                  7.1126516706869092E-001                  2.6969339406305531E-001                  3.1532765526000881E-003                  8.7727212062181145E-003                  3.2211649851720788E-003                  8.7662459184879391E-003                  4.9851383701723295E-001                  1.8827126736503913E-001                  2.2976844383234609E+002                  6.1106114497638218E+003                                        0                                        5 
                                      30                                      793                  1.1818815689988488E+008                  7.2962561353811193E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  1.6074350066469470E-002                  9.9999999996637512E-001                  9.0638809585000590E-001                  2.2484395920470801E-002                  3.9064413108407638E-008                  9.9999999996637512E-001                  9.0638809585000590E-001                  2.2484395920470801E-002                  3.9064413108407638E-008                 -8.7349400627923379E-001                 -5.3132166463737640E+001                 -9.8999999999999986E+001                 -8.7349400627923379E-001                 -8.7498737606887977E-001                 -3.3378574270573393E+000                 -5.3132166463737640E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379618934069309E+000                 -8.7733244305140434E-001                 -1.9193684747506626E-001                  4.6670393622675226E+000                  0.0000000000000000E+000                  1.7042766776301864E+001                  1.8857084883093040E+000                  7.0239740459809505E+000                  6.1633456568025935E-001                  8.5498392722289906E-001                  1.2838934379122131E+000                  7.0986364734127894E-001                  2.7108689312014261E-001                  3.0764465456937658E-003                  8.7760970286752272E-003                  3.2188892316900408E-003                  8.7600525646034828E-003                  4.9838485475239880E-001                  1.8834339247900678E-001                  2.2795471296059350E+002                  6.0562482076602482E+003                                        0                                        5 
                                      35                                      783                  2.9483411457712144E+008                  7.6921623656192430E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  2.9379885682666741E-003                  9.9999999996637512E-001                  9.0386916269176809E-001                  3.6206384141138637E-003                  3.9064413108407638E-008                  9.9999999996637512E-001                  9.0386916269176809E-001                  3.6206384141138637E-003                  3.9064413108407638E-008                 -8.7499184776594863E-001                 -5.3410155255034326E+001                 -1.6556649761518965E+001                 -8.7499184776594852E-001                 -8.7615275468377940E-001                 -3.4485590840663867E+000                 -5.3410155255034326E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6370844287964745E+000                 -8.7604911841858202E-001                 -1.8954025593774346E-001                  4.6622461791928771E+000                  0.0000000000000000E+000                  1.7034668817763187E+001                  1.8837477159270648E+000                  7.0191003504366813E+000                  6.1813674259097262E-001                  8.5307609507877746E-001                  1.2886432048033984E+000                  7.0605693508673484E-001                  2.7486140610462761E-001                  2.8436115291811436E-003                  8.7848513113256005E-003                  3.2133791112848448E-003                  8.7450570363598878E-003                  4.9809579613467869E-001                  1.8853732504778162E-001                  2.2604396785037113E+002                  5.9958286789670428E+003                                        0                                       10 
                                      40                                      779                  7.3438578398454285E+008                  8.0880685958573668E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996637512E-001                  9.0214974770137846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996637512E-001                  9.0214974770137846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7131120558797470E-001                 -5.3532817738050554E+001                 -1.6556649761518965E+001                 -8.7131120558797459E-001                 -8.7226794304144950E-001                 -3.5287810221410103E+000                 -5.3532817738050554E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6370122170566050E+000                 -8.7154138793813496E-001                 -1.8714196721778018E-001                  4.6574496017529503E+000                  0.0000000000000000E+000                  1.7033317408900324E+001                  1.8879146756306717E+000                  7.0169694775676952E+000                  6.2302325952849935E-001                  8.4797379229524616E-001                  1.3015348622287997E+000                  6.9585930992606249E-001                  2.8492232459750522E-001                  2.2073938115729232E-003                  8.8072557863401249E-003                  3.1993712547969118E-003                  8.7069353271865425E-003                  4.9743014884225595E-001                  1.8905158819190890E-001                  2.2416942783104696E+002                  5.9304649503646906E+003                                        0                                       10 
                                      45                                      779                  1.8281309940044174E+009                  8.4839748260954906E+000                  6.9999999999999984E-001                  3.3143603950374924E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481259E-001                  9.0148059259157964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481259E-001                  9.0148059259157964E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6054145369714030E-001                 -5.3267393228788414E+001                 -1.6556649761518965E+001                 -8.6054145369714019E-001                 -8.6135385904265727E-001                 -3.5889591320081542E+000                 -5.3267393228788414E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6381426592368173E+000                 -8.6054522238393028E-001                 -1.8390476880110274E-001                  4.6509752049195949E+000                  0.0000000000000000E+000                  1.7041078462573942E+001                  1.9025422762674302E+000                  7.0184744565620978E+000                  6.3521587642857191E-001                  8.3552800754464085E-001                  1.3340619589322091E+000                  6.7097291568702289E-001                  3.0952589958204652E-001                  1.1766736431097849E-003                  8.8620245624100834E-003                  3.1666365586938919E-003                  8.6178494227305436E-003                  4.9584527619421709E-001                  1.9040876470621226E-001                  2.2169475212106465E+002                  5.8351110491365207E+003                                        0                                       10 
