                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      40                                      779                  6.9999999999999996E-001                  1.8700000000000001E-002                  7.3438578398454285E+008                  1.2248096399742377E+008                  4.3352307357226000E+003                  1.3441836608733002E-001                  6.4991720314085943E-001                 -1.3373536554760002E+000                  6.9585930992606249E-001                  2.6482399328836353E-004                  2.8492232459750522E-001                  2.2073938115729232E-003                  2.1489344614329668E-003                  8.8072557863401249E-003                  1.9590587824499747E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.9743014884225611E-001                  4.2513922439292909E-004                  1.8905158819190890E-001                  2.2350931353910461E-003                  6.8555186539261289E-004                  6.1393938497649233E-003                  1.3646128628505450E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2675107214425989E+003                  1.3208708118888745E+008                  5.2076216991450272E+010                  1.3448962864687780E-001                  1.3448962864687777E-001                  2.9321235220492001E-054                  2.9925861664942691E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3175452816670608E+016                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220711"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      40                  6.9999999991193163E-001                 -1.8722690274858372E-001                  3.8166936936530340E+000                 -5.9756150593648698E+000                  5.6510983025954218E+000                  7.1454919328975719E-001                  2.6689534674671361E-001                  1.8555459963529142E-002                 -3.9769827450485975E-004                  0.0000000000000000E+000                  2.5843412566306235E-005 
                                      41                  6.9999999990783002E-001                 -1.8722978720363467E-001                  3.8230279059551706E+000                 -5.9682172335859356E+000                  5.6648787636631521E+000                  7.1454919328975519E-001                  2.6689534674671533E-001                  1.8555459963529475E-002                 -3.8897325631943240E-004                  0.0000000000000000E+000                  2.6008194700916304E-005 
                                      42                  6.9999999990372852E-001                 -1.8723262299666021E-001                  3.8301404401121575E+000                 -5.9598425695784725E+000                  5.6804224789409279E+000                  7.1454919328975308E-001                  2.6689534674671717E-001                  1.8555459963529808E-002                 -3.7896092235096315E-004                  0.0000000000000000E+000                  2.6161473611850088E-005 
                                      43                  6.9999999989825956E-001                 -1.8723633192480801E-001                  3.8378843019534954E+000                 -5.9505427934994062E+000                  5.6975317001980672E+000                  7.1454919328975142E-001                  2.6689534674671861E-001                  1.8555459963530030E-002                 -3.6469405497171640E-004                  0.0000000000000000E+000                  2.6349832672207540E-005 
                                      44                  6.9999999989279083E-001                 -1.8723996236806220E-001                  3.8452542510034222E+000                 -5.9415194663209112E+000                  5.7139929057528951E+000                  7.1454919328974964E-001                  2.6689534674672016E-001                  1.8555459963530252E-002                 -3.5030382137121686E-004                  0.0000000000000000E+000                  2.6521384222897407E-005 
                                      45                  6.9999999988732220E-001                 -1.8724351824813415E-001                  3.8540073084632782E+000                 -5.9306259087544255E+000                  5.7337296504908704E+000                  7.1454919328974775E-001                  2.6689534674672188E-001                  1.8555459963530363E-002                 -3.3640948798322129E-004                  0.0000000000000000E+000                  2.6676433651018516E-005 
                                      46                  6.9999999987911898E-001                 -1.8724872009955310E-001                  3.8621780768657556E+000                 -5.9200129036276010E+000                  5.7526091886421815E+000                  7.1454919328974564E-001                  2.6689534674672366E-001                  1.8555459963530696E-002                 -3.1668130299341305E-004                  0.0000000000000000E+000                  2.6883165622648761E-005 
                                      47                  6.9999999987365025E-001                 -1.8725210438166273E-001                  3.8699386878405462E+000                 -5.9097841733929961E+000                  5.7707026310020169E+000                  7.1454919328974342E-001                  2.6689534674672560E-001                  1.8555459963530918E-002                 -3.0436524090126982E-004                  0.0000000000000000E+000                  2.7004969430415681E-005 
                                      48                  6.9999999986544714E-001                 -1.8725706278214480E-001                  3.8771938198853118E+000                 -5.8997798853355334E+000                  5.7880730997848131E+000                  7.1454919328974109E-001                  2.6689534674672766E-001                  1.8555459963531251E-002                 -2.8692851830672679E-004                  0.0000000000000000E+000                  2.7166803635011724E-005 
                                      49                  6.9999999985997841E-001                 -1.8726029319728857E-001                  3.8840961444925957E+000                 -5.8900996691672001E+000                  5.8047759272522388E+000                  7.1454919328973865E-001                  2.6689534674672977E-001                  1.8555459963531584E-002                 -2.7588107396338610E-004                  0.0000000000000000E+000                  2.7262521334410372E-005 
                                      50                  6.9999999985177519E-001                 -1.8726503213864235E-001                  3.8918392652588709E+000                 -5.8787656664720176E+000                  5.8240074773413184E+000                  7.1454919328973687E-001                  2.6689534674673132E-001                  1.8555459963531806E-002                 -2.6011986395635005E-004                  0.0000000000000000E+000                  2.7390100031110484E-005 
                                      51                  6.9999999984357208E-001                 -1.8726964915449062E-001                  3.8990761284225766E+000                 -5.8677517341149272E+000                  5.8424241674951913E+000                  7.1454919328973499E-001                  2.6689534674673293E-001                  1.8555459963532028E-002                 -2.4534544985808942E-004                  0.0000000000000000E+000                  2.7502552510845173E-005 
                                      52                  6.9999999983536909E-001                 -1.8727415069446232E-001                  3.9069680481502331E+000                 -5.8553076598393616E+000                  5.8629683095398297E+000                  7.1454919328973299E-001                  2.6689534674673465E-001                  1.8555459963532361E-002                 -2.3160945874298782E-004                  0.0000000000000000E+000                  2.7602004256733452E-005 
                                      53                  6.9999999982443162E-001                 -1.8727998341642244E-001                  3.9131995626341944E+000                 -5.8448575225529931E+000                  5.8798366174156715E+000                  7.1454919328972966E-001                  2.6689534674673743E-001                  1.8555459963532916E-002                 -2.1487402455280688E-004                  0.0000000000000000E+000                  2.7719703748763701E-005 
                                      54                  6.9999999981896277E-001                 -1.8728283052586314E-001                  3.9191481447913077E+000                 -5.8347675574694149E+000                  5.8960745887331401E+000                  7.1454919328972644E-001                  2.6689534674674037E-001                  1.8555459963533139E-002                 -2.0715280315867070E-004                  0.0000000000000000E+000                  2.7773088268552298E-005 
                                      55                  6.9999999980802530E-001                 -1.8728839413751489E-001                  3.9264764834673516E+000                 -5.8216235795328792E+000                  5.9168229401465053E+000                  7.1454919328972455E-001                  2.6689534674674192E-001                  1.8555459963533583E-002                 -1.9290199475923336E-004                  0.0000000000000000E+000                  2.7871385326532063E-005 
                                      56                  6.9999999979708782E-001                 -1.8729379209267430E-001                  3.9332532949492873E+000                 -5.8088858651158173E+000                  5.9366260382734435E+000                  7.1454919328972266E-001                  2.6689534674674353E-001                  1.8555459963533805E-002                 -1.8013255868887883E-004                  0.0000000000000000E+000                  2.7961615871245704E-005 
                                      57                  6.9999999978615035E-001                 -1.8729903421943042E-001                  3.9395393952526487E+000                 -5.7965307964953068E+000                  5.9555662854540872E+000                  7.1454919328972077E-001                  2.6689534674674531E-001                  1.8555459963533916E-002                 -1.6867875573717235E-004                  0.0000000000000000E+000                  2.8045650654521753E-005 
                                      58                  6.9999999977521288E-001                 -1.8730412949826886E-001                  3.9453880249316686E+000                 -5.7845375263516043E+000                  5.9737157567446530E+000                  7.1454919328971855E-001                  2.6689534674674714E-001                  1.8555459963534249E-002                 -1.5839108607166864E-004                  0.0000000000000000E+000                  2.8125140402732490E-005 
                                      59                  6.9999999976427552E-001                 -1.8730908616549960E-001                  3.9521994372886660E+000                 -5.7700756907565207E+000                  5.9953863272835202E+000                  7.1454919328971633E-001                  2.6689534674674914E-001                  1.8555459963534471E-002                 -1.4912521860398965E-004                  0.0000000000000000E+000                  2.8201257881468776E-005 
                                      60                  6.9999999974786931E-001                 -1.8731627796232372E-001                  3.9583905251854627E+000                 -5.7560238042932816E+000                  6.0160281058248186E+000                  7.1454919328971400E-001                  2.6689534674675119E-001                  1.8555459963534804E-002                 -1.3689929181274514E-004                  0.0000000000000000E+000                  2.8310785009291005E-005 
                                      61                  6.9999999973693183E-001                 -1.8732092003584935E-001                  3.9641917766779775E+000                 -5.7425295088520611E+000                  6.0357339699564028E+000                  7.1454919328971145E-001                  2.6689534674675341E-001                  1.8555459963535137E-002                 -1.2970619675163717E-004                  0.0000000000000000E+000                  2.8381442676110695E-005 
                                      62                  6.9999999972052551E-001                 -1.8732767038236589E-001                  3.9695141465045811E+000                 -5.7294077962870071E+000                  6.0545855146171785E+000                  7.1454919328970867E-001                  2.6689534674675575E-001                  1.8555459963535581E-002                 -1.2012510434812829E-004                  0.0000000000000000E+000                  2.8484719929652342E-005 
                                      63                  6.9999999970958804E-001                 -1.8733203684522776E-001                  3.9755308325960268E+000                 -5.7143330831901649E+000                  6.0761785029195376E+000                  7.1454919328970601E-001                  2.6689534674675819E-001                  1.8555459963535803E-002                 -1.1443361087561739E-004                  0.0000000000000000E+000                  2.8552089889010901E-005 
                                      64                  6.9999999968771298E-001                 -1.8734047221754221E-001                  3.9809667953605770E+000                 -5.6996852884935025E+000                  6.0967501148230969E+000                  7.1454919328970290E-001                  2.6689534674676085E-001                  1.8555459963536247E-002                 -1.0445042882355871E-004                  0.0000000000000000E+000                  2.8683569418590827E-005 
                                      65                  6.9999999967677562E-001                 -1.8734455019889693E-001                  3.9852629384530736E+000                 -5.6879652153470532E+000                  6.1131793619910875E+000                  7.1454919328969979E-001                  2.6689534674676352E-001                  1.8555459963536691E-002                 -1.0005991210096665E-004                  0.0000000000000000E+000                  2.8747779962128942E-005 
                                      66                  6.9999999966036941E-001                 -1.8735050450928442E-001                  3.9900677011910499E+000                 -5.6743300890165260E+000                  6.1321086798227151E+000                  7.1454919328969757E-001                  2.6689534674676546E-001                  1.8555459963536913E-002                 -9.4094890642192468E-005                  0.0000000000000000E+000                  2.8842581789527327E-005 
                                      67                  6.9999999964396320E-001                 -1.8735627501573701E-001                  3.9953023096332760E+000                 -5.6590429937161399E+000                  6.1531991680918017E+000                  7.1454919328969513E-001                  2.6689534674676751E-001                  1.8555459963537357E-002                 -8.8781865564859929E-005                  0.0000000000000000E+000                  2.8935379628799987E-005 
                                      68                  6.9999999962208814E-001                 -1.8736370324621662E-001                  3.9994343834899952E+000                 -5.6463507906799100E+000                  6.1704969099143394E+000                  7.1454919328969158E-001                  2.6689534674677073E-001                  1.8555459963537690E-002                 -8.2550710082438555E-005                  0.0000000000000000E+000                  2.9055924674550866E-005 
                                      69                  6.9999999961115078E-001                 -1.8736731052514466E-001                  4.0024052480927512E+000                 -5.6371416647585306E+000                  6.1830329918026141E+000                  7.1454919328968758E-001                  2.6689534674677406E-001                  1.8555459963538357E-002                 -7.9748056213379244E-005                  0.0000000000000000E+000                  2.9114903628518501E-005 
                                      70                  6.9999999959747883E-001                 -1.8737172513821609E-001                  4.0071156551410763E+000                 -5.6223215128880772E+000                  6.2031551853492823E+000                  7.1454919328968447E-001                  2.6689534674677684E-001                  1.8555459963538690E-002                 -7.6494211912834804E-005                  0.0000000000000000E+000                  2.9187698936072576E-005 
                                      71                  6.9999999957013503E-001                 -1.8738025853442519E-001                  4.0114292565821819E+000                 -5.6079688599819866E+000                  6.2223876735142154E+000                  7.1454919328968114E-001                  2.6689534674677978E-001                  1.8555459963539134E-002                 -7.0721403342669366E-005                  0.0000000000000000E+000                  2.9329258570350420E-005 
                                      72                  6.9999999955646319E-001                 -1.8738438671089774E-001                  4.0155472570847923E+000                 -5.5942385973021667E+000                  6.2408051426945992E+000                  7.1454919328967759E-001                  2.6689534674678289E-001                  1.8555459963539578E-002                 -6.8150502516914666E-005                  0.0000000000000000E+000                  2.9398142355111113E-005 
                                      73                  6.9999999952911940E-001                 -1.8739238645655532E-001                  4.0206148389053524E+000                 -5.5766358361150878E+000                  6.2642080859047242E+000                  7.1454919328967559E-001                  2.6689534674678450E-001                  1.8555459963539911E-002                 -6.3530044335926908E-005                  0.0000000000000000E+000                  2.9532514703606766E-005 
                                      74                  6.9999999950177560E-001                 -1.8740006885700550E-001                  4.0247258667462118E+000                 -5.5618752833699023E+000                  6.2837010287404187E+000                  7.1454919328967292E-001                  2.6689534674678683E-001                  1.8555459963540244E-002                 -5.9503354289771907E-005                  0.0000000000000000E+000                  2.9662019411617924E-005 
                                      75                  6.9999999948126779E-001                 -1.8740563837395335E-001                  4.0280620213876501E+000                 -5.5496951809262001E+000                  6.2997408051367652E+000                  7.1454919328967015E-001                  2.6689534674678922E-001                  1.8555459963540688E-002                 -5.6807153045251304E-005                  0.0000000000000000E+000                  2.9756234412656828E-005 
